,patient_id,first_name,last_name,ssn,age,gender,bmi,smoker,systolic_bp,cholesterol_level,visit_date
74,P0054,Diana,Aguirre,354-94-5140,26,Male,15.97,Yes,151,High,2025-03-22
75,P0004,Randall,Lee,447-78-8380,79,Male,24.12,Yes,152,Normal,2025-04-19
76,P0054,Robin,Davis,119-50-9447,54,Female,15.47,No,122,Normal,2025-07-17
77,P0093,Stephen,Jordan,195-33-0728,68,Female,36.37,Yes,115,Borderline,2025-09-15
78,P0063,Joseph,Henderson,726-56-0028,61,Male,14.89,No,156,Normal,2025-08-20
79,P0018,John,Owens,533-69-3229,41,Female,28.67,No,138,High,2025-10-27
80,P0090,Anna,Daniel,373-56-1147,76,Female,25.16,Yes,152,High,2025-11-08
81,P0044,Jose,Nunez,681-43-5144,49,Female,31.0,Yes,141,Borderline,2025-04-14
82,P0034,Brenda,Joyce,680-16-4921,69,Female,22.4,No,157,High,2025-12-10
83,P0074,Rachael,Garcia,520-40-6692,79,Female,18.08,No,138,High,2025-10-19
84,P0062,Reginald,Powell,335-52-4845,75,Female,38.75,No,113,High,2025-12-07
85,P0100,Jeffrey,Morgan,568-17-3144,69,Male,35.17,Yes,104,High,2025-12-19
86,P0014,Whitney,Hensley,431-86-6212,29,Male,35.71,No,134,Borderline,2025-11-10
87,P0095,William,Wright,694-96-2852,56,Female,20.46,No,174,Borderline,2025-09-12
88,P0048,Christopher,Lee,631-73-4931,19,Male,15.17,No,117,Normal,2025-06-21
89,P0015,Brandon,West,416-71-0007,20,Male,21.78,Yes,175,High,2025-12-07
90,P0072,Daniel,Henderson,312-37-3444,73,Male,27.63,No,108,Normal,2025-02-05
91,P0078,Courtney,Ramirez,441-75-9940,76,Male,22.37,No,173,Borderline,2025-09-10
92,P0087,Laura,Wright,671-42-7619,19,Female,34.9,Yes,157,Borderline,2025-04-22
93,P0062,Robert,Leblanc,453-57-3502,19,Male,20.99,No,116,Borderline,2025-02-26
94,P0040,Bryan,Ramos,524-61-2781,71,Male,38.33,No,106,Borderline,2025-03-28
95,P0085,Patrick,Callahan,675-11-4650,18,Female,25.63,Yes,145,Borderline,2025-05-19
96,P0080,Wendy,Pierce,528-85-5492,36,Female,35.25,No,112,Borderline,2025-10-18
97,P0082,Allison,Williams,096-97-3849,19,Male,19.06,Yes,139,Borderline,2025-05-24
98,P0053,Tasha,Kidd,689-40-3681,70,Male,24.48,Yes,141,High,2025-07-09
99,P0024,Michelle,Huff,826-26-2415,61,Male,31.69,No,108,Normal,2025-12-02
